boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,26288,554753822,554754123,Power On,1,0,1,0,0,18996205,18996206,939,851,,2026-06-18 00:22:46,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,945,852,2,945,852,0,38BA
11898506,26289,554773940,554774241,Power On,1,0,1,0,0,19016323,19016324,940,851,,2026-06-18 00:23:06,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,946,852,2,946,852,0,FB85
11898506,26290,554794055,554794356,Power On,1,0,1,0,0,19036438,19036439,941,851,,2026-06-18 00:23:26,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,947,852,2,947,852,0,150D
11898506,26291,554814173,554814474,Power On,1,0,1,0,0,19056556,19056557,942,851,,2026-06-18 00:23:47,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,948,853,2,948,853,0,C5FF
11898506,26292,554834336,554834637,Power On,1,0,1,0,0,19076719,19076719,943,851,,2026-06-18 00:24:07,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,949,853,2,949,853,0,FAFC
11898506,26293,554854452,554854753,Power On,1,0,1,0,0,19096835,19096835,944,851,,2026-06-18 00:24:27,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,950,853,2,950,853,0,08DB
11898506,26294,554874566,554874867,Power On,1,0,1,0,0,19116949,19116949,945,851,,2026-06-18 00:24:47,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,951,853,2,951,853,0,1A29
11898506,26295,554894682,554894983,Power On,1,0,1,0,0,19137065,19137065,946,851,,2026-06-18 00:25:07,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,952,853,2,952,853,0,2AF1
11898506,26296,554914796,554915097,Power On,1,0,1,0,0,19157179,19157179,947,851,,2026-06-18 00:25:27,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,953,853,2,953,853,0,9F05
11898506,26297,554934914,554935215,Power On,1,0,1,0,0,19177298,19177298,948,852,,2026-06-18 00:25:47,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,954,853,2,954,853,0,65C7
11898506,26298,554955028,554955329,Power On,1,0,1,0,0,19197411,19197411,949,852,,2026-06-18 00:26:07,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,955,853,2,955,853,0,53BA
11898506,26299,554975144,554975445,Power On,1,0,1,0,0,19217527,19217527,950,852,,2026-06-18 00:26:28,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16560,13304,13304,20,5,1706,3,956,853,2,956,853,0,16C7
11898506,26300,554995258,554995559,Power On,1,0,1,0,0,19237641,19237641,951,852,,2026-06-18 00:26:48,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,957,853,2,957,853,0,85EB
11898506,26301,555015375,555015676,Power On,1,0,1,0,0,19257758,19257758,952,852,,2026-06-18 00:27:08,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,958,853,2,958,853,0,0EDF
11898506,26302,555035490,555035791,Power On,1,0,1,0,0,19277873,19277874,953,852,,2026-06-18 00:27:28,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,959,853,2,959,853,0,912F
11898506,26303,555055608,555055909,Power On,1,0,1,0,0,19297991,19297992,954,852,,2026-06-18 00:27:48,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,960,853,2,960,853,0,47DA
11898506,26304,555075726,555076027,Power On,1,0,1,0,0,19318109,19318110,955,852,,2026-06-18 00:28:08,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,961,853,2,961,853,0,96FA
11898506,26305,555095841,555096142,Power On,1,0,1,0,0,19338224,19338225,956,852,,2026-06-18 00:28:28,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1706,3,962,853,2,962,853,0,0EA4
11898506,26306,555115959,555116260,Power On,1,0,1,0,0,19358342,19358343,957,852,,2026-06-18 00:28:48,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,963,854,2,963,854,0,9C3E
11898506,26307,555136121,555136422,Power On,1,0,1,0,0,19378504,19378505,958,852,,2026-06-18 00:29:09,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,964,854,2,964,854,0,620E
11898506,26308,555156248,555156549,Power On,1,0,1,0,0,19398631,19398632,959,852,,2026-06-18 00:29:29,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,965,854,2,965,854,0,4E38
11898506,26309,555176363,555176664,Power On,1,0,1,0,0,19418746,19418747,960,852,,2026-06-18 00:29:49,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,966,854,2,966,854,0,85C8
11898506,26310,555196481,555196782,Power On,1,0,1,0,0,19438864,19438865,961,852,,2026-06-18 00:30:09,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,967,854,2,967,854,0,AFBA
11898506,26311,555216596,555216897,Power On,1,0,1,0,0,19458979,19458980,962,852,,2026-06-18 00:30:29,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,968,854,2,968,854,0,35DE
11898506,26312,555236712,555237013,Power On,1,0,1,0,0,19479096,19479096,963,853,,2026-06-18 00:30:49,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,969,854,2,969,854,0,5D71
11898506,26313,555256826,555257127,Power On,1,0,1,0,0,19499209,19499209,964,853,,2026-06-18 00:31:09,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,970,854,2,970,854,0,75BC
11898506,26314,555276942,555277243,Power On,1,0,1,0,0,19519325,19519325,965,853,,2026-06-18 00:31:29,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,971,854,2,971,854,0,664E
11898506,26315,555297056,555297357,Power On,1,0,1,0,0,19539439,19539439,966,853,,2026-06-18 00:31:49,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,972,854,2,972,854,0,DDA1
11898506,26316,555317174,555317475,Power On,1,0,1,0,0,19559557,19559558,967,853,,2026-06-18 00:32:10,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,973,854,2,973,854,0,B21E
11898506,26317,555337288,555337589,Power On,1,0,1,0,0,19579671,19579671,968,853,,2026-06-18 00:32:30,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,974,854,2,974,854,0,8A82
11898506,26318,555357404,555357705,Power On,1,0,1,0,0,19599787,19599787,969,853,,2026-06-18 00:32:50,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,975,854,2,975,854,0,EA42
11898506,26319,555377545,555377846,Power On,1,0,1,0,0,19619928,19619928,970,853,,2026-06-18 00:33:10,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,976,854,2,976,854,0,3A32
11898506,26320,555397678,555397979,Power On,1,0,1,0,0,19640061,19640062,971,853,,2026-06-18 00:33:30,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1708,3,977,854,2,977,854,0,049A
11898506,26321,555417811,555418112,Power On,1,0,1,0,0,19660194,19660195,972,853,,2026-06-18 00:33:50,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,978,855,2,978,855,0,4193
11898506,26322,555437976,555438277,Power On,1,0,1,0,0,19680359,19680360,973,853,,2026-06-18 00:34:10,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,979,855,2,979,855,0,2D8B
11898506,26323,555458094,555458395,Power On,1,0,1,0,0,19700477,19700478,974,853,,2026-06-18 00:34:31,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,980,855,2,980,855,0,22CE
11898506,26324,555478209,555478510,Power On,1,0,1,0,0,19720592,19720592,975,853,,2026-06-18 00:34:51,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,981,855,2,981,855,0,65BE
11898506,26325,555498327,555498628,Power On,1,0,1,0,0,19740710,19740711,976,853,,2026-06-18 00:35:11,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,982,855,2,982,855,0,FCCC
11898506,26326,555518442,555518743,Power On,1,0,1,0,0,19760825,19760826,977,853,,2026-06-18 00:35:31,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,983,855,2,983,855,0,11A6
11898506,26327,555538560,555538861,Power On,1,0,1,0,0,19780944,19780944,978,854,,2026-06-18 00:35:51,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,984,855,2,984,855,0,22FE
11898506,26328,555558676,555558977,Power On,1,0,1,0,0,19801059,19801060,979,854,,2026-06-18 00:36:11,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,985,855,2,985,855,0,9823
11898506,26329,555578794,555579095,Power On,1,0,1,0,0,19821177,19821178,980,854,,2026-06-18 00:36:31,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,986,855,2,986,855,0,D992
11898506,26330,555598908,555599209,Power On,1,0,1,0,0,19841291,19841291,981,854,,2026-06-18 00:36:51,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,987,855,2,987,855,0,AA8D
11898506,26331,555619024,555619325,Power On,1,0,1,0,0,19861407,19861408,982,854,,2026-06-18 00:37:11,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,988,855,2,988,855,0,BC6A
11898506,26332,555639138,555639439,Power On,1,0,1,0,0,19881521,19881521,983,854,,2026-06-18 00:37:32,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,989,855,2,989,855,0,2A82
11898506,26333,555659254,555659555,Power On,1,0,1,0,0,19901637,19901637,984,854,,2026-06-18 00:37:52,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,990,855,2,990,855,0,43F2
11898506,26334,555679369,555679670,Power On,1,0,1,0,0,19921752,19921753,985,854,,2026-06-18 00:38:12,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,991,855,2,991,855,0,B1D3
11898506,26335,555699485,555699786,Power On,1,0,1,0,0,19941868,19941868,986,854,,2026-06-18 00:38:32,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1710,3,992,855,2,992,855,0,A0F8
11898506,26336,555719600,555719901,Power On,1,0,1,0,0,19961983,19961983,987,854,,2026-06-18 00:38:52,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16560,13304,13304,20,5,1712,3,993,856,2,993,856,0,B91A
11898506,26337,555739763,555740064,Power On,1,0,1,0,0,19982146,19982146,988,854,,2026-06-18 00:39:12,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,994,856,2,994,856,0,C182
11898506,26338,555759877,555760178,Power On,1,0,1,0,0,20002260,20002260,989,854,,2026-06-18 00:39:32,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,995,856,2,995,856,0,88F5
11898506,26339,555780012,555780313,Power On,1,0,1,0,0,20022395,20022396,990,854,,2026-06-18 00:39:52,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,996,856,2,996,856,0,C6FD
11898506,26340,555800130,555800431,Power On,1,0,1,0,0,20042513,20042514,991,854,,2026-06-18 00:40:13,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,997,856,2,997,856,0,5F5B
11898506,26341,555820245,555820546,Power On,1,0,1,0,0,20062628,20062629,992,854,,2026-06-18 00:40:33,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,998,856,2,998,856,0,2959
11898506,26342,555840363,555840664,Power On,1,0,1,0,0,20082747,20082747,993,855,,2026-06-18 00:40:53,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,999,856,2,999,856,0,9635
11898506,26343,555860479,555860780,Power On,1,0,1,0,0,20102862,20102863,994,855,,2026-06-18 00:41:13,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1000,856,2,1000,856,0,6517
11898506,26344,555880597,555880898,Power On,1,0,1,0,0,20122980,20122981,995,855,,2026-06-18 00:41:33,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1001,856,2,1001,856,0,B430
11898506,26345,555900712,555901013,Power On,1,0,1,0,0,20143095,20143096,996,855,,2026-06-18 00:41:53,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1002,856,2,1002,856,0,FDEA
11898506,26346,555920830,555921131,Power On,1,0,1,0,0,20163213,20163214,997,855,,2026-06-18 00:42:13,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1003,856,2,1003,856,0,2E6C
11898506,26347,555940945,555941246,Power On,1,0,1,0,0,20183328,20183329,998,855,,2026-06-18 00:42:33,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1004,856,2,1004,856,0,023E
11898506,26348,555961063,555961364,Power On,1,0,1,0,0,20203446,20203447,999,855,,2026-06-18 00:42:53,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1005,856,2,1005,856,0,53F3
11898506,26349,555981177,555981478,Power On,1,0,1,0,0,20223560,20223560,1000,855,,2026-06-18 00:43:14,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1006,856,2,1006,856,0,D01D
11898506,26350,556001294,556001595,Power On,1,0,1,0,0,20243677,20243677,1001,855,,2026-06-18 00:43:34,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1712,3,1007,856,2,1007,856,0,8B17
11898506,26351,556021408,556021709,Power On,1,0,1,0,0,20263791,20263791,1002,855,,2026-06-18 00:43:54,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1714,3,1008,857,2,1008,857,0,2874
11898506,26352,556041572,556041873,Power On,1,0,1,0,0,20283955,20283955,1003,855,,2026-06-18 00:44:14,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1714,3,1009,857,2,1009,857,0,3F9A
11898506,26353,556071895,556072196,Power On,1,0,1,0,0,20314278,20314279,1004,855,,2026-06-18 00:44:44,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16112,13304,13304,22,5,1714,3,1010,857,2,1010,857,0,D6B4
11898506,26354,556105808,556106109,Power On,1,0,1,0,0,20348191,20348191,1005,855,,2026-06-18 00:45:18,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16224,13304,13304,24,5,1714,3,1011,857,2,1011,857,0,F90A
11898506,26355,556139716,556140017,Power On,1,0,1,0,0,20382099,20382099,1006,855,,2026-06-18 00:45:52,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16112,13304,13304,26,5,1714,3,1012,857,2,1012,857,0,4A7E
11898506,26356,556181283,556181584,Power On,1,0,1,0,0,20423666,20423666,1007,856,,2026-06-18 00:46:34,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16112,13304,13304,28,5,1714,3,1013,857,2,1013,857,0,1706
11898506,26357,556209900,556210201,Power On,1,1,1,1,6810,36,36,0,856,2026-06-18 00:49:25,2026-06-18 00:49:25,gps,47.37770462,8.54878235,480.65,15,0.67,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16560,13304,13304,28,5,1714,3,1014,857,2,1014,857,0,EC41
11898506,26358,556231193,556231494,Power On,1,1,1,1,7879,35,35,0,856,2026-06-18 00:49:47,2026-06-18 00:49:47,gps,47.37770844,8.54877663,480.37,14,0.71,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,28,5,1714,3,1015,857,2,1015,857,0,0BBD
